# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
380           	2.354840e-02	1.149144e-02	1.205695e-02	5.655074e-04	1.605924e-04	4.049150e-04	-1.221613e-04	-2.827537e-04	1.177420e-02	-7.260969e-23	1.177420e-02	-1.177420e-02
381           	2.351655e-02	1.145660e-02	1.205996e-02	6.033609e-04	1.928322e-04	4.105287e-04	-1.088483e-04	-3.016804e-04	1.175828e-02	-7.223228e-23	1.175828e-02	-1.175828e-02
382           	2.349229e-02	1.140745e-02	1.208484e-02	6.773951e-04	2.478140e-04	4.295810e-04	-9.088348e-05	-3.386975e-04	1.174614e-02	-7.264737e-23	1.174614e-02	-1.174614e-02
383           	2.345795e-02	1.133419e-02	1.212376e-02	7.895682e-04	3.398276e-04	4.497405e-04	-5.495646e-05	-3.947841e-04	1.172898e-02	-7.242918e-23	1.172898e-02	-1.172898e-02
384           	2.344179e-02	1.129151e-02	1.215028e-02	8.587615e-04	3.897824e-04	4.689792e-04	-3.959840e-05	-4.293808e-04	1.172089e-02	-7.280382e-23	1.172089e-02	-1.172089e-02
385           	2.342612e-02	1.127229e-02	1.215383e-02	8.815405e-04	4.011933e-04	4.803472e-04	-3.957696e-05	-4.407702e-04	1.171306e-02	-7.235383e-23	1.171306e-02	-1.171306e-02
386           	2.339455e-02	1.125347e-02	1.214107e-02	8.876028e-04	3.982591e-04	4.893437e-04	-4.554229e-05	-4.438014e-04	1.169727e-02	-7.237504e-23	1.169727e-02	-1.169727e-02
387           	2.337081e-02	1.124615e-02	1.212466e-02	8.785157e-04	3.907049e-04	4.878108e-04	-4.855299e-05	-4.392579e-04	1.168541e-02	-7.236747e-23	1.168541e-02	-1.168541e-02
388           	2.333747e-02	1.121271e-02	1.212475e-02	9.120412e-04	4.219184e-04	4.901228e-04	-3.410217e-05	-4.560206e-04	1.166873e-02	-7.249889e-23	1.166873e-02	-1.166873e-02
389           	2.330804e-02	1.117082e-02	1.213722e-02	9.663960e-04	4.735696e-04	4.928264e-04	-9.628392e-06	-4.831980e-04	1.165402e-02	-7.277609e-23	1.165402e-02	-1.165402e-02
390           	2.328284e-02	1.111134e-02	1.217150e-02	1.060166e-03	5.530054e-04	5.071603e-04	2.292256e-05	-5.300828e-04	1.164142e-02	-7.278717e-23	1.164142e-02	-1.164142e-02
391           	2.326932e-02	1.108991e-02	1.217941e-02	1.089501e-03	5.800965e-04	5.094047e-04	3.534592e-05	-5.447506e-04	1.163466e-02	-7.275621e-23	1.163466e-02	-1.163466e-02
392           	2.326704e-02	1.110001e-02	1.216702e-02	1.067010e-03	5.601057e-04	5.069042e-04	2.660072e-05	-5.335049e-04	1.163352e-02	-7.265002e-23	1.163352e-02	-1.163352e-02
393           	2.327309e-02	1.113473e-02	1.213836e-02	1.003634e-03	5.025404e-04	5.010933e-04	7.235656e-07	-5.018168e-04	1.163654e-02	-7.248705e-23	1.163654e-02	-1.163654e-02
394           	2.327495e-02	1.114318e-02	1.213177e-02	9.885813e-04	4.769927e-04	5.115886e-04	-1.729797e-05	-4.942907e-04	1.163748e-02	-7.225387e-23	1.163748e-02	-1.163748e-02
395           	2.326259e-02	1.111174e-02	1.215085e-02	1.039105e-03	5.062458e-04	5.328597e-04	-1.330693e-05	-5.195527e-04	1.163130e-02	-7.171799e-23	1.163130e-02	-1.163130e-02
396           	2.325379e-02	1.108510e-02	1.216869e-02	1.083583e-03	5.353324e-04	5.482507e-04	-6.459157e-06	-5.417915e-04	1.162689e-02	-7.134656e-23	1.162689e-02	-1.162689e-02
397           	2.324669e-02	1.105943e-02	1.218726e-02	1.127821e-03	5.684151e-04	5.594060e-04	4.504552e-06	-5.639105e-04	1.162335e-02	-7.092495e-23	1.162335e-02	-1.162335e-02
398           	2.321305e-02	1.100194e-02	1.221111e-02	1.209173e-03	6.386110e-04	5.705625e-04	3.402428e-05	-6.045867e-04	1.160653e-02	-7.079596e-23	1.160653e-02	-1.160653e-02
399           	2.316525e-02	1.093376e-02	1.223148e-02	1.297722e-03	7.121347e-04	5.855874e-04	6.327365e-05	-6.488610e-04	1.158262e-02	-7.034016e-23	1.158262e-02	-1.158262e-02
400           	2.312453e-02	1.091013e-02	1.221440e-02	1.304267e-03	7.228021e-04	5.814653e-04	7.066844e-05	-6.521337e-04	1.156226e-02	-7.028214e-23	1.156226e-02	-1.156226e-02
401           	2.308765e-02	1.089724e-02	1.219041e-02	1.293174e-03	7.153424e-04	5.778320e-04	6.875518e-05	-6.465872e-04	1.154382e-02	-6.991473e-23	1.154382e-02	-1.154382e-02
402           	2.306393e-02	1.087425e-02	1.218968e-02	1.315434e-03	7.364975e-04	5.789369e-04	7.878032e-05	-6.577172e-04	1.153197e-02	-6.944221e-23	1.153197e-02	-1.153197e-02
403           	2.305403e-02	1.086967e-02	1.218435e-02	1.314678e-03	7.269905e-04	5.876879e-04	6.965134e-05	-6.573392e-04	1.152701e-02	-6.899358e-23	1.152701e-02	-1.152701e-02
404           	2.305368e-02	1.084065e-02	1.221304e-02	1.372394e-03	7.652773e-04	6.071164e-04	7.908041e-05	-6.861968e-04	1.152684e-02	-6.863844e-23	1.152684e-02	-1.152684e-02
405           	2.306029e-02	1.082351e-02	1.223678e-02	1.413269e-03	7.875623e-04	6.257068e-04	8.092775e-05	-7.066345e-04	1.153014e-02	-6.829229e-23	1.153014e-02	-1.153014e-02
406           	2.306739e-02	1.081521e-02	1.225218e-02	1.436977e-03	8.018141e-04	6.351627e-04	8.332571e-05	-7.184884e-04	1.153369e-02	-6.817795e-23	1.153369e-02	-1.153369e-02
407           	2.306597e-02	1.082574e-02	1.224023e-02	1.414482e-03	7.763866e-04	6.380954e-04	6.914563e-05	-7.072410e-04	1.153298e-02	-6.793374e-23	1.153298e-02	-1.153298e-02
408           	2.305825e-02	1.082245e-02	1.223580e-02	1.413348e-03	7.742999e-04	6.390480e-04	6.762596e-05	-7.066740e-04	1.152912e-02	-6.775062e-23	1.152912e-02	-1.152912e-02
409           	2.304606e-02	1.083169e-02	1.221437e-02	1.382683e-03	7.454283e-04	6.372546e-04	5.408685e-05	-6.913414e-04	1.152303e-02	-6.765087e-23	1.152303e-02	-1.152303e-02
410           	2.302400e-02	1.085483e-02	1.216917e-02	1.314342e-03	6.981982e-04	6.161438e-04	4.102717e-05	-6.571710e-04	1.151200e-02	-6.803813e-23	1.151200e-02	-1.151200e-02
411           	2.299127e-02	1.085261e-02	1.213866e-02	1.286049e-03	6.727344e-04	6.133146e-04	2.970992e-05	-6.430245e-04	1.149564e-02	-6.815803e-23	1.149564e-02	-1.149564e-02
412           	2.295728e-02	1.084870e-02	1.210858e-02	1.259887e-03	6.523118e-04	6.075756e-04	2.236811e-05	-6.299437e-04	1.147864e-02	-6.828721e-23	1.147864e-02	-1.147864e-02
413           	2.292474e-02	1.080425e-02	1.212049e-02	1.316232e-03	6.847599e-04	6.314717e-04	2.664413e-05	-6.581158e-04	1.146237e-02	-6.839230e-23	1.146237e-02	-1.146237e-02
414           	2.289586e-02	1.073462e-02	1.216124e-02	1.426620e-03	7.724998e-04	6.541198e-04	5.919000e-05	-7.133098e-04	1.144793e-02	-6.844121e-23	1.144793e-02	-1.144793e-02
415           	2.288058e-02	1.068568e-02	1.219490e-02	1.509225e-03	8.286678e-04	6.805568e-04	7.405549e-05	-7.546123e-04	1.144029e-02	-6.823598e-23	1.144029e-02	-1.144029e-02
416           	2.287828e-02	1.065211e-02	1.222617e-02	1.574052e-03	8.778600e-04	6.961922e-04	9.083387e-05	-7.870261e-04	1.143914e-02	-6.844999e-23	1.143914e-02	-1.143914e-02
417           	2.288840e-02	1.060651e-02	1.228189e-02	1.675375e-03	9.406935e-04	7.346814e-04	1.030061e-04	-8.376874e-04	1.144420e-02	-6.852188e-23	1.144420e-02	-1.144420e-02
418           	2.290390e-02	1.057631e-02	1.232759e-02	1.751282e-03	9.906075e-04	7.606742e-04	1.149667e-04	-8.756409e-04	1.145195e-02	-6.875798e-23	1.145195e-02	-1.145195e-02
419           	2.289708e-02	1.056845e-02	1.232864e-02	1.760192e-03	9.874635e-04	7.727288e-04	1.073673e-04	-8.800961e-04	1.144854e-02	-6.919541e-23	1.144854e-02	-1.144854e-02
420           	2.288177e-02	1.058590e-02	1.229587e-02	1.709975e-03	9.511133e-04	7.588619e-04	9.612573e-05	-8.549876e-04	1.144088e-02	-6.940419e-23	1.144088e-02	-1.144088e-02
421           	2.285703e-02	1.058026e-02	1.227677e-02	1.696512e-03	9.344258e-04	7.620859e-04	8.616998e-05	-8.482558e-04	1.142851e-02	-6.957157e-23	1.142851e-02	-1.142851e-02
422           	2.282037e-02	1.057633e-02	1.224404e-02	1.667705e-03	9.150717e-04	7.526331e-04	8.121927e-05	-8.338524e-04	1.141019e-02	-6.976116e-23	1.141019e-02	-1.141019e-02
423           	2.277236e-02	1.056012e-02	1.221225e-02	1.652132e-03	9.010132e-04	7.511191e-04	7.494703e-05	-8.260662e-04	1.138618e-02	-6.996204e-23	1.138618e-02	-1.138618e-02
424           	2.273604e-02	1.055559e-02	1.218046e-02	1.624870e-03	8.845893e-04	7.402806e-04	7.215435e-05	-8.124349e-04	1.136802e-02	-7.011949e-23	1.136802e-02	-1.136802e-02
425           	2.270225e-02	1.052663e-02	1.217561e-02	1.648982e-03	8.978144e-04	7.511674e-04	7.332350e-05	-8.244909e-04	1.135112e-02	-7.023202e-23	1.135112e-02	-1.135112e-02
426           	2.268580e-02	1.050164e-02	1.218416e-02	1.682518e-03	9.198984e-04	7.626198e-04	7.863930e-05	-8.412591e-04	1.134290e-02	-7.030494e-23	1.134290e-02	-1.134290e-02
427           	2.267481e-02	1.050380e-02	1.217101e-02	1.667207e-03	8.930594e-04	7.741475e-04	5.945595e-05	-8.336035e-04	1.133740e-02	-7.032424e-23	1.133740e-02	-1.133740e-02
428           	2.267006e-02	1.049865e-02	1.217141e-02	1.672754e-03	8.922596e-04	7.804942e-04	5.588270e-05	-8.363769e-04	1.133503e-02	-7.005422e-23	1.133503e-02	-1.133503e-02
429           	2.265123e-02	1.048054e-02	1.217069e-02	1.690155e-03	8.980386e-04	7.921169e-04	5.296086e-05	-8.450777e-04	1.132561e-02	-6.950632e-23	1.132561e-02	-1.132561e-02
430           	2.263182e-02	1.045505e-02	1.217677e-02	1.721720e-03	9.217420e-04	7.999775e-04	6.088223e-05	-8.608598e-04	1.131591e-02	-6.914780e-23	1.131591e-02	-1.131591e-02
431           	2.260752e-02	1.039535e-02	1.221216e-02	1.816810e-03	9.874838e-04	8.293260e-04	7.907891e-05	-9.084049e-04	1.130376e-02	-6.896927e-23	1.130376e-02	-1.130376e-02
432           	2.258198e-02	1.037323e-02	1.220875e-02	1.835527e-03	1.001674e-03	8.338531e-04	8.391032e-05	-9.177634e-04	1.129099e-02	-6.896688e-23	1.129099e-02	-1.129099e-02
433           	2.255599e-02	1.037566e-02	1.218033e-02	1.804669e-03	9.728002e-04	8.318686e-04	7.046577e-05	-9.023344e-04	1.127799e-02	-6.899848e-23	1.127799e-02	-1.127799e-02
434           	2.254198e-02	1.038668e-02	1.215531e-02	1.768633e-03	9.430144e-04	8.256186e-04	5.869788e-05	-8.843165e-04	1.127099e-02	-6.908612e-23	1.127099e-02	-1.127099e-02
435           	2.251878e-02	1.038955e-02	1.212923e-02	1.739685e-03	9.152842e-04	8.244003e-04	4.544194e-05	-8.698423e-04	1.125939e-02	-6.915151e-23	1.125939e-02	-1.125939e-02
436           	2.249528e-02	1.037115e-02	1.212413e-02	1.752979e-03	9.249046e-04	8.280747e-04	4.841495e-05	-8.764896e-04	1.124764e-02	-6.913754e-23	1.124764e-02	-1.124764e-02
437           	2.246735e-02	1.036676e-02	1.210059e-02	1.733827e-03	9.063695e-04	8.274577e-04	3.945586e-05	-8.669136e-04	1.123368e-02	-6.928721e-23	1.123368e-02	-1.123368e-02
438           	2.244540e-02	1.035976e-02	1.208564e-02	1.725882e-03	9.010188e-04	8.248629e-04	3.807796e-05	-8.629408e-04	1.122270e-02	-6.896769e-23	1.122270e-02	-1.122270e-02
439           	2.241737e-02	1.034842e-02	1.206895e-02	1.720533e-03	8.933072e-04	8.272263e-04	3.304045e-05	-8.602667e-04	1.120868e-02	-6.885319e-23	1.120868e-02	-1.120868e-02
440           	2.240493e-02	1.031999e-02	1.208494e-02	1.764954e-03	9.193275e-04	8.456263e-04	3.685061e-05	-8.824769e-04	1.120246e-02	-6.865862e-23	1.120246e-02	-1.120246e-02
441           	2.239974e-02	1.029567e-02	1.210407e-02	1.808398e-03	9.371714e-04	8.712262e-04	3.297261e-05	-9.041988e-04	1.119987e-02	-6.851686e-23	1.119987e-02	-1.119987e-02
442           	2.239620e-02	1.026543e-02	1.213077e-02	1.865336e-03	9.749357e-04	8.904006e-04	4.226756e-05	-9.326681e-04	1.119810e-02	-6.819504e-23	1.119810e-02	-1.119810e-02
443           	2.238090e-02	1.023759e-02	1.214332e-02	1.905729e-03	1.004221e-03	9.015071e-04	5.135711e-05	-9.528643e-04	1.119045e-02	-6.781915e-23	1.119045e-02	-1.119045e-02
444           	2.236253e-02	1.020790e-02	1.215463e-02	1.946728e-03	1.033513e-03	9.132150e-04	6.014891e-05	-9.733639e-04	1.118127e-02	-6.750900e-23	1.118127e-02	-1.118127e-02
445           	2.232773e-02	1.018166e-02	1.214607e-02	1.964403e-03	1.047454e-03	9.169496e-04	6.525211e-05	-9.822017e-04	1.116386e-02	-6.747540e-23	1.116386e-02	-1.116386e-02
446           	2.228337e-02	1.016688e-02	1.211649e-02	1.949605e-03	1.041347e-03	9.082581e-04	6.654451e-05	-9.748026e-04	1.114168e-02	-6.719107e-23	1.114168e-02	-1.114168e-02
447           	2.223760e-02	1.017505e-02	1.206254e-02	1.887489e-03	9.991627e-04	8.883260e-04	5.541838e-05	-9.437443e-04	1.111880e-02	-6.705379e-23	1.111880e-02	-1.111880e-02
448           	2.220554e-02	1.019980e-02	1.200574e-02	1.805947e-03	9.343557e-04	8.715912e-04	3.138224e-05	-9.029734e-04	1.110277e-02	-6.688294e-23	1.110277e-02	-1.110277e-02
449           	2.217810e-02	1.022695e-02	1.195115e-02	1.724203e-03	8.646486e-04	8.595543e-04	2.547161e-06	-8.621015e-04	1.108905e-02	-6.668067e-23	1.108905e-02	-1.108905e-02
450           	2.216646e-02	1.021649e-02	1.194997e-02	1.733475e-03	8.598597e-04	8.736151e-04	-6.877676e-06	-8.667374e-04	1.108323e-02	-6.642913e-23	1.108323e-02	-1.108323e-02
451           	2.214995e-02	1.019608e-02	1.195387e-02	1.757788e-03	8.702450e-04	8.875426e-04	-8.648774e-06	-8.788938e-04	1.107497e-02	-6.613208e-23	1.107497e-02	-1.107497e-02
452           	2.213230e-02	1.015915e-02	1.197315e-02	1.814002e-03	9.085785e-04	9.054238e-04	1.577374e-06	-9.070012e-04	1.106615e-02	-6.592629e-23	1.106615e-02	-1.106615e-02
453           	2.210405e-02	1.012218e-02	1.198187e-02	1.859696e-03	9.418376e-04	9.178587e-04	1.198946e-05	-9.298482e-04	1.105202e-02	-6.588053e-23	1.105202e-02	-1.105202e-02
454           	2.208522e-02	1.008127e-02	1.200395e-02	1.922678e-03	9.813877e-04	9.412899e-04	2.004890e-05	-9.613388e-04	1.104261e-02	-6.583924e-23	1.104261e-02	-1.104261e-02
455           	2.206720e-02	1.006801e-02	1.199919e-02	1.931171e-03	9.783316e-04	9.528398e-04	1.274590e-05	-9.655857e-04	1.103360e-02	-6.555707e-23	1.103360e-02	-1.103360e-02
456           	2.206308e-02	1.004485e-02	1.201823e-02	1.973374e-03	9.980229e-04	9.753512e-04	1.133586e-05	-9.866871e-04	1.103154e-02	-6.521351e-23	1.103154e-02	-1.103154e-02
457           	2.204588e-02	1.004830e-02	1.199758e-02	1.949284e-03	9.733644e-04	9.759195e-04	-1.277560e-06	-9.746420e-04	1.102294e-02	-6.495499e-23	1.102294e-02	-1.102294e-02
458           	2.202964e-02	1.003756e-02	1.199208e-02	1.954528e-03	9.710096e-04	9.835182e-04	-6.254264e-06	-9.772639e-04	1.101482e-02	-6.465691e-23	1.101482e-02	-1.101482e-02
459           	2.200200e-02	1.001421e-02	1.198779e-02	1.973578e-03	9.830441e-04	9.905341e-04	-3.745020e-06	-9.867891e-04	1.100100e-02	-6.455694e-23	1.100100e-02	-1.100100e-02
460           	2.196864e-02	9.974934e-03	1.199370e-02	2.018770e-03	1.017275e-03	1.001495e-03	7.890273e-06	-1.009385e-03	1.098432e-02	-6.425959e-23	1.098432e-02	-1.098432e-02
461           	2.193399e-02	9.945190e-03	1.198880e-02	2.043611e-03	1.039937e-03	1.003673e-03	1.813210e-05	-1.021805e-03	1.096700e-02	-6.391128e-23	1.096700e-02	-1.096700e-02
462           	2.190399e-02	9.908373e-03	1.199562e-02	2.087245e-03	1.073791e-03	1.013454e-03	3.016859e-05	-1.043623e-03	1.095200e-02	-6.370451e-23	1.095200e-02	-1.095200e-02
463           	2.187315e-02	9.892912e-03	1.198024e-02	2.087331e-03	1.071060e-03	1.016271e-03	2.739478e-05	-1.043665e-03	1.093658e-02	-6.359784e-23	1.093658e-02	-1.093658e-02
464           	2.184027e-02	9.854091e-03	1.198618e-02	2.132091e-03	1.103104e-03	1.028987e-03	3.705884e-05	-1.066045e-03	1.092014e-02	-6.355247e-23	1.092014e-02	-1.092014e-02
465           	2.180681e-02	9.852747e-03	1.195406e-02	2.101312e-03	1.079796e-03	1.021516e-03	2.914034e-05	-1.050656e-03	1.090340e-02	-6.336410e-23	1.090340e-02	-1.090340e-02
466           	2.177684e-02	9.851067e-03	1.192577e-02	2.074701e-03	1.057625e-03	1.017076e-03	2.027479e-05	-1.037350e-03	1.088842e-02	-6.346982e-23	1.088842e-02	-1.088842e-02
467           	2.174688e-02	9.870538e-03	1.187635e-02	2.005807e-03	9.991383e-04	1.006669e-03	-3.765383e-06	-1.002904e-03	1.087344e-02	-6.363110e-23	1.087344e-02	-1.087344e-02
468           	2.172168e-02	9.868960e-03	1.185272e-02	1.983760e-03	9.726805e-04	1.011080e-03	-1.919958e-05	-9.918800e-04	1.086084e-02	-6.377262e-23	1.086084e-02	-1.086084e-02
469           	2.169788e-02	9.841133e-03	1.185675e-02	2.015617e-03	9.891295e-04	1.026487e-03	-1.867891e-05	-1.007808e-03	1.084894e-02	-6.360544e-23	1.084894e-02	-1.084894e-02
470           	2.168306e-02	9.788519e-03	1.189454e-02	2.106025e-03	1.051593e-03	1.054432e-03	-1.419344e-06	-1.053013e-03	1.084153e-02	-6.350828e-23	1.084153e-02	-1.084153e-02
471           	2.167866e-02	9.755305e-03	1.192335e-02	2.168049e-03	1.088458e-03	1.079591e-03	4.433450e-06	-1.084024e-03	1.083933e-02	-6.345854e-23	1.083933e-02	-1.083933e-02
472           	2.167070e-02	9.726151e-03	1.194455e-02	2.218398e-03	1.114999e-03	1.103399e-03	5.800082e-06	-1.109199e-03	1.083535e-02	-6.347601e-23	1.083535e-02	-1.083535e-02
473           	2.165935e-02	9.698006e-03	1.196135e-02	2.263341e-03	1.138041e-03	1.125300e-03	6.370707e-06	-1.131670e-03	1.082968e-02	-6.342015e-23	1.082968e-02	-1.082968e-02
474           	2.163698e-02	9.653900e-03	1.198308e-02	2.329181e-03	1.179990e-03	1.149190e-03	1.540018e-05	-1.164590e-03	1.081849e-02	-6.330698e-23	1.081849e-02	-1.081849e-02
475           	2.160708e-02	9.637091e-03	1.196999e-02	2.332901e-03	1.177854e-03	1.155047e-03	1.140383e-05	-1.166451e-03	1.080354e-02	-6.355686e-23	1.080354e-02	-1.080354e-02
476           	2.156844e-02	9.601523e-03	1.196692e-02	2.365400e-03	1.199778e-03	1.165622e-03	1.707817e-05	-1.182700e-03	1.078422e-02	-6.360193e-23	1.078422e-02	-1.078422e-02
477           	2.153161e-02	9.586434e-03	1.194518e-02	2.358745e-03	1.191309e-03	1.167436e-03	1.193683e-05	-1.179373e-03	1.076581e-02	-6.361635e-23	1.076581e-02	-1.076581e-02
478           	2.149723e-02	9.569412e-03	1.192782e-02	2.358407e-03	1.188046e-03	1.170360e-03	8.843094e-06	-1.179203e-03	1.074862e-02	-6.375552e-23	1.074862e-02	-1.074862e-02
479           	2.146316e-02	9.559796e-03	1.190336e-02	2.343567e-03	1.177210e-03	1.166357e-03	5.426193e-06	-1.171784e-03	1.073158e-02	-6.366910e-23	1.073158e-02	-1.073158e-02
480           	2.143452e-02	9.541680e-03	1.189284e-02	2.351157e-03	1.180189e-03	1.170968e-03	4.610789e-06	-1.175579e-03	1.071726e-02	-6.352920e-23	1.071726e-02	-1.071726e-02
481           	2.140934e-02	9.523150e-03	1.188619e-02	2.363043e-03	1.184246e-03	1.178797e-03	2.724821e-06	-1.181521e-03	1.070467e-02	-6.335041e-23	1.070467e-02	-1.070467e-02
482           	2.138364e-02	9.482380e-03	1.190126e-02	2.418877e-03	1.219298e-03	1.199579e-03	9.859275e-06	-1.209438e-03	1.069182e-02	-6.358970e-23	1.069182e-02	-1.069182e-02
483           	2.135241e-02	9.458153e-03	1.189425e-02	2.436100e-03	1.225005e-03	1.211095e-03	6.954869e-06	-1.218050e-03	1.067620e-02	-6.368822e-23	1.067620e-02	-1.067620e-02
484           	2.132404e-02	9.427061e-03	1.189698e-02	2.469920e-03	1.244505e-03	1.225415e-03	9.545340e-06	-1.234960e-03	1.066202e-02	-6.409358e-23	1.066202e-02	-1.066202e-02
485           	2.129092e-02	9.391042e-03	1.189988e-02	2.508834e-03	1.274250e-03	1.234583e-03	1.983345e-05	-1.254417e-03	1.064546e-02	-6.426935e-23	1.064546e-02	-1.064546e-02
486           	2.126851e-02	9.352908e-03	1.191561e-02	2.562697e-03	1.312206e-03	1.250491e-03	3.085741e-05	-1.281349e-03	1.063426e-02	-6.431002e-23	1.063426e-02	-1.063426e-02
487           	2.124125e-02	9.343016e-03	1.189823e-02	2.555216e-03	1.303297e-03	1.251918e-03	2.568949e-05	-1.277608e-03	1.062062e-02	-6.439064e-23	1.062062e-02	-1.062062e-02
488           	2.121911e-02	9.314729e-03	1.190439e-02	2.589656e-03	1.323749e-03	1.265908e-03	2.892061e-05	-1.294828e-03	1.060956e-02	-6.451401e-23	1.060956e-02	-1.060956e-02
489           	2.119672e-02	9.277618e-03	1.191910e-02	2.641486e-03	1.359694e-03	1.281793e-03	3.895031e-05	-1.320743e-03	1.059836e-02	-6.461779e-23	1.059836e-02	-1.059836e-02
490           	2.118335e-02	9.235179e-03	1.194817e-02	2.712989e-03	1.406355e-03	1.306634e-03	4.986021e-05	-1.356494e-03	1.059167e-02	-6.464853e-23	1.059167e-02	-1.059167e-02
491           	2.116933e-02	9.220230e-03	1.194910e-02	2.728870e-03	1.409923e-03	1.318947e-03	4.548762e-05	-1.364435e-03	1.058467e-02	-6.486820e-23	1.058467e-02	-1.058467e-02
492           	2.116123e-02	9.200167e-03	1.196107e-02	2.760901e-03	1.425804e-03	1.335097e-03	4.535309e-05	-1.380451e-03	1.058062e-02	-6.468470e-23	1.058062e-02	-1.058062e-02
493           	2.114561e-02	9.175720e-03	1.196989e-02	2.794174e-03	1.444825e-03	1.349349e-03	4.773781e-05	-1.397087e-03	1.057281e-02	-6.475009e-23	1.057281e-02	-1.057281e-02
494           	2.112740e-02	9.138212e-03	1.198919e-02	2.850979e-03	1.484433e-03	1.366546e-03	5.894344e-05	-1.425489e-03	1.056370e-02	-6.456301e-23	1.056370e-02	-1.056370e-02
495           	2.109851e-02	9.089943e-03	1.200857e-02	2.918629e-03	1.533458e-03	1.385170e-03	7.414406e-05	-1.459314e-03	1.054926e-02	-6.440153e-23	1.054926e-02	-1.054926e-02
496           	2.106190e-02	9.041690e-03	1.202021e-02	2.978522e-03	1.580492e-03	1.398030e-03	9.123056e-05	-1.489261e-03	1.053095e-02	-6.416558e-23	1.053095e-02	-1.053095e-02
497           	2.101893e-02	9.002393e-03	1.201654e-02	3.014148e-03	1.608197e-03	1.405951e-03	1.011230e-04	-1.507074e-03	1.050947e-02	-6.420728e-23	1.050947e-02	-1.050947e-02
498           	2.097546e-02	8.962110e-03	1.201335e-02	3.051240e-03	1.643763e-03	1.407477e-03	1.181432e-04	-1.525620e-03	1.048773e-02	-6.418193e-23	1.048773e-02	-1.048773e-02
499           	2.093572e-02	8.920141e-03	1.201558e-02	3.095442e-03	1.676316e-03	1.419126e-03	1.285949e-04	-1.547721e-03	1.046786e-02	-6.411741e-23	1.046786e-02	-1.046786e-02
500           	2.090243e-02	8.896358e-03	1.200607e-02	3.109711e-03	1.688795e-03	1.420916e-03	1.339393e-04	-1.554856e-03	1.045121e-02	-6.412248e-23	1.045121e-02	-1.045121e-02
501           	2.087949e-02	8.885034e-03	1.199446e-02	3.109423e-03	1.682218e-03	1.427205e-03	1.275065e-04	-1.554712e-03	1.043975e-02	-6.408147e-23	1.043975e-02	-1.043975e-02
502           	2.086255e-02	8.886540e-03	1.197601e-02	3.089472e-03	1.664523e-03	1.424949e-03	1.197873e-04	-1.544736e-03	1.043128e-02	-6.359324e-23	1.043128e-02	-1.043128e-02
503           	2.084430e-02	8.864818e-03	1.197948e-02	3.114665e-03	1.677759e-03	1.436906e-03	1.204261e-04	-1.557333e-03	1.042215e-02	-6.293126e-23	1.042215e-02	-1.042215e-02
504           	2.081924e-02	8.841365e-03	1.197788e-02	3.136514e-03	1.698005e-03	1.438510e-03	1.297476e-04	-1.568257e-03	1.040962e-02	-6.277508e-23	1.040962e-02	-1.040962e-02
505           	2.079243e-02	8.803252e-03	1.198918e-02	3.185927e-03	1.731281e-03	1.454646e-03	1.383178e-04	-1.592963e-03	1.039622e-02	-6.258879e-23	1.039622e-02	-1.039622e-02
506           	2.076128e-02	8.769037e-03	1.199224e-02	3.223206e-03	1.763689e-03	1.459517e-03	1.520857e-04	-1.611603e-03	1.038064e-02	-6.242049e-23	1.038064e-02	-1.038064e-02
507           	2.073463e-02	8.754465e-03	1.198017e-02	3.225705e-03	1.761526e-03	1.464178e-03	1.486738e-04	-1.612852e-03	1.036732e-02	-6.226955e-23	1.036732e-02	-1.036732e-02
508           	2.070622e-02	8.753719e-03	1.195250e-02	3.198783e-03	1.744629e-03	1.454154e-03	1.452374e-04	-1.599392e-03	1.035311e-02	-6.216706e-23	1.035311e-02	-1.035311e-02
509           	2.068845e-02	8.761262e-03	1.192718e-02	3.165922e-03	1.709437e-03	1.456485e-03	1.264756e-04	-1.582961e-03	1.034422e-02	-6.216843e-23	1.034422e-02	-1.034422e-02
510           	2.066893e-02	8.761650e-03	1.190728e-02	3.145634e-03	1.692464e-03	1.453170e-03	1.196474e-04	-1.572817e-03	1.033447e-02	-6.211321e-23	1.033447e-02	-1.033447e-02
511           	2.065054e-02	8.759496e-03	1.189104e-02	3.131546e-03	1.671527e-03	1.460019e-03	1.057543e-04	-1.565773e-03	1.032527e-02	-6.205851e-23	1.032527e-02	-1.032527e-02
512           	2.063203e-02	8.764980e-03	1.186705e-02	3.102069e-03	1.651679e-03	1.450391e-03	1.006440e-04	-1.551035e-03	1.031602e-02	-6.202937e-23	1.031602e-02	-1.031602e-02
