# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
128           	1.580457e+00	-2.104164e-01	1.790874e+00	2.001290e+00	5.983823e+00	-3.982532e+00	4.983177e+00	-1.000645e+00	7.902286e-01	-1.288388e-20	7.902286e-01	-7.902286e-01
129           	1.736948e+00	1.096703e-01	1.627278e+00	1.517608e+00	5.964568e+00	-4.446960e+00	5.205764e+00	-7.588039e-01	8.684742e-01	-1.608928e-20	8.684742e-01	-8.684742e-01
130           	1.888229e+00	3.331000e-01	1.555129e+00	1.222029e+00	5.957416e+00	-4.735386e+00	5.346401e+00	-6.110146e-01	9.441147e-01	-1.748687e-20	9.441147e-01	-9.441147e-01
131           	1.968592e+00	4.879749e-01	1.480617e+00	9.926417e-01	5.961090e+00	-4.968449e+00	5.464769e+00	-4.963209e-01	9.842958e-01	-2.000301e-20	9.842958e-01	-9.842958e-01
132           	1.979943e+00	3.966524e-01	1.583291e+00	1.186638e+00	5.964678e+00	-4.778039e+00	5.371359e+00	-5.933192e-01	9.899716e-01	-1.965952e-20	9.899716e-01	-9.899716e-01
133           	2.051125e+00	2.841271e-01	1.766998e+00	1.482871e+00	5.988250e+00	-4.505379e+00	5.246815e+00	-7.414356e-01	1.025563e+00	-2.091801e-20	1.025563e+00	-1.025563e+00
134           	2.126501e+00	5.997344e-02	2.066527e+00	2.006554e+00	6.020323e+00	-4.013769e+00	5.017046e+00	-1.003277e+00	1.063250e+00	-1.982720e-20	1.063250e+00	-1.063250e+00
135           	2.125502e+00	-7.840043e-02	2.203902e+00	2.282303e+00	6.049950e+00	-3.767647e+00	4.908799e+00	-1.141151e+00	1.062751e+00	-1.967427e-20	1.062751e+00	-1.062751e+00
136           	1.912824e+00	-1.337553e-01	2.046579e+00	2.180334e+00	6.057822e+00	-3.877488e+00	4.967655e+00	-1.090167e+00	9.564118e-01	-1.951739e-20	9.564118e-01	-9.564118e-01
137           	1.430135e+00	-4.803819e-02	1.478173e+00	1.526212e+00	6.042623e+00	-4.516412e+00	5.279517e+00	-7.631058e-01	7.150676e-01	-1.917406e-20	7.150676e-01	-7.150676e-01
138           	7.158485e-01	8.668478e-02	6.291637e-01	5.424789e-01	5.991116e+00	-5.448637e+00	5.719877e+00	-2.712395e-01	3.579242e-01	-1.768127e-20	3.579242e-01	-3.579242e-01
139           	6.066327e-02	2.085500e-01	-1.478868e-01	-3.564368e-01	5.925187e+00	-6.281624e+00	6.103405e+00	1.782184e-01	3.033164e-02	-1.728670e-20	3.033164e-02	-3.033164e-02
140           	-4.052071e-01	3.066631e-01	-7.118702e-01	-1.018533e+00	5.863445e+00	-6.881979e+00	6.372712e+00	5.092667e-01	-2.026035e-01	-1.704007e-20	-2.026035e-01	2.026035e-01
141           	-6.385533e-01	3.622329e-01	-1.000786e+00	-1.363019e+00	5.813155e+00	-7.176174e+00	6.494664e+00	6.815096e-01	-3.192767e-01	-1.663062e-20	-3.192767e-01	3.192767e-01
142           	-6.880486e-01	4.148909e-01	-1.102939e+00	-1.517830e+00	5.782489e+00	-7.300319e+00	6.541404e+00	7.589151e-01	-3.440243e-01	-1.731215e-20	-3.440243e-01	3.440243e-01
143           	-6.583795e-01	4.383145e-01	-1.096694e+00	-1.535008e+00	5.774613e+00	-7.309622e+00	6.542118e+00	7.675042e-01	-3.291897e-01	-1.750801e-20	-3.291897e-01	3.291897e-01
144           	-6.055086e-01	5.002412e-01	-1.105750e+00	-1.605991e+00	5.785347e+00	-7.391338e+00	6.588343e+00	8.029955e-01	-3.027543e-01	-1.738175e-20	-3.027543e-01	3.027543e-01
145           	-6.058570e-01	5.183453e-01	-1.124202e+00	-1.642548e+00	5.797788e+00	-7.440336e+00	6.619062e+00	8.212738e-01	-3.029285e-01	-1.704725e-20	-3.029285e-01	3.029285e-01
146           	-7.979714e-01	5.711844e-01	-1.369156e+00	-1.940340e+00	5.797503e+00	-7.737843e+00	6.767673e+00	9.701701e-01	-3.989857e-01	-1.608047e-20	-3.989857e-01	3.989857e-01
147           	-1.212063e+00	6.281336e-01	-1.840196e+00	-2.468330e+00	5.776457e+00	-8.244787e+00	7.010622e+00	1.234165e+00	-6.060313e-01	-1.742320e-20	-6.060313e-01	6.060313e-01
148           	-1.728279e+00	6.438863e-01	-2.372165e+00	-3.016052e+00	5.740230e+00	-8.756282e+00	7.248256e+00	1.508026e+00	-8.641396e-01	-1.684920e-20	-8.641396e-01	8.641396e-01
149           	-2.321804e+00	6.133957e-01	-2.935199e+00	-3.548595e+00	5.690346e+00	-9.238941e+00	7.464644e+00	1.774297e+00	-1.160902e+00	-1.709147e-20	-1.160902e+00	1.160902e+00
150           	-2.922717e+00	6.415058e-01	-3.564222e+00	-4.205728e+00	5.635014e+00	-9.840742e+00	7.737878e+00	2.102864e+00	-1.461358e+00	-1.540480e-20	-1.461358e+00	1.461358e+00
151           	-3.447094e+00	7.444164e-01	-4.191511e+00	-4.935927e+00	5.579235e+00	-1.051516e+01	8.047198e+00	2.467963e+00	-1.723547e+00	-1.440211e-20	-1.723547e+00	1.723547e+00
152           	-3.848928e+00	8.941482e-01	-4.743076e+00	-5.637224e+00	5.530080e+00	-1.116730e+01	8.348692e+00	2.818612e+00	-1.924464e+00	-1.270568e-20	-1.924464e+00	1.924464e+00
